分类: 📺央视频道, 名称: CCTV1, 总数: 247, 有效: 25, 有效率: 10.12%, IPv4: 247, IPv6: 0, 最小延迟: 58 ms, 最高速率: 57.99 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 205, 有效: 15, 有效率: 7.32%, IPv4: 205, IPv6: 0, 最小延迟: 120 ms, 最高速率: 18.53 M/s, 平均速率: 11.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 总数: 197, 有效: 17, 有效率: 8.63%, IPv4: 197, IPv6: 0, 最小延迟: 26 ms, 最高速率: 61.70 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 245, 有效: 18, 有效率: 7.35%, IPv4: 245, IPv6: 0, 最小延迟: 20 ms, 最高速率: 18.24 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 总数: 212, 有效: 17, 有效率: 8.02%, IPv4: 212, IPv6: 0, 最小延迟: 71 ms, 最高速率: 49.57 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 199, 有效: 17, 有效率: 8.54%, IPv4: 199, IPv6: 0, 最小延迟: 65 ms, 最高速率: 51.10 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 213, 有效: 16, 有效率: 7.51%, IPv4: 213, IPv6: 0, 最小延迟: 63 ms, 最高速率: 60.28 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 184, 有效: 16, 有效率: 8.70%, IPv4: 184, IPv6: 0, 最小延迟: 21 ms, 最高速率: 65.81 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 203, 有效: 19, 有效率: 9.36%, IPv4: 203, IPv6: 0, 最小延迟: 24 ms, 最高速率: 18.55 M/s, 平均速率: 9.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 总数: 198, 有效: 14, 有效率: 7.07%, IPv4: 198, IPv6: 0, 最小延迟: 24 ms, 最高速率: 61.86 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 187, 有效: 11, 有效率: 5.88%, IPv4: 187, IPv6: 0, 最小延迟: 20 ms, 最高速率: 55.53 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12, 总数: 195, 有效: 11, 有效率: 5.64%, IPv4: 195, IPv6: 0, 最小延迟: 21 ms, 最高速率: 59.12 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 总数: 197, 有效: 11, 有效率: 5.58%, IPv4: 197, IPv6: 0, 最小延迟: 56 ms, 最高速率: 65.43 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 总数: 196, 有效: 14, 有效率: 7.14%, IPv4: 196, IPv6: 0, 最小延迟: 58 ms, 最高速率: 63.89 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 总数: 182, 有效: 12, 有效率: 6.59%, IPv4: 182, IPv6: 0, 最小延迟: 56 ms, 最高速率: 65.07 M/s, 平均速率: 11.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16, 总数: 96, 有效: 11, 有效率: 11.46%, IPv4: 96, IPv6: 0, 最小延迟: 67 ms, 最高速率: 19.31 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 156, 有效: 17, 有效率: 10.90%, IPv4: 156, IPv6: 0, 最小延迟: 24 ms, 最高速率: 125.28 M/s, 平均速率: 39.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 157, 有效: 7, 有效率: 4.46%, IPv4: 157, IPv6: 0, 最小延迟: 119 ms, 最高速率: 17.86 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 总数: 50, 有效: 10, 有效率: 20.00%, IPv4: 50, IPv6: 0, 最小延迟: 27 ms, 最高速率: 52.44 M/s, 平均速率: 11.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 119 ms, 最高速率: 12.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 总数: 35, 有效: 1, 有效率: 2.86%, IPv4: 35, IPv6: 0, 最小延迟: 20 ms, 最高速率: 61.68 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV4, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 43, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.94 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 233, 有效: 23, 有效率: 9.87%, IPv4: 233, IPv6: 0, 最小延迟: 116 ms, 最高速率: 108.14 M/s, 平均速率: 23.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 222, 有效: 15, 有效率: 6.76%, IPv4: 222, IPv6: 0, 最小延迟: 21 ms, 最高速率: 19.92 M/s, 平均速率: 11.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 217, 有效: 14, 有效率: 6.45%, IPv4: 217, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.21 M/s, 平均速率: 8.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
