分类: 📺央视频道, 名称: CCTV1, 总数: 255, 有效: 20, 有效率: 7.84%, IPv4: 255, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.59 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 192, 有效: 14, 有效率: 7.29%, IPv4: 192, IPv6: 0, 最小延迟: 108 ms, 最高速率: 9.20 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 总数: 198, 有效: 11, 有效率: 5.56%, IPv4: 198, IPv6: 0, 最小延迟: 4 ms, 最高速率: 65.53 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 239, 有效: 13, 有效率: 5.44%, IPv4: 239, IPv6: 0, 最小延迟: 4 ms, 最高速率: 82.21 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 总数: 204, 有效: 6, 有效率: 2.94%, IPv4: 204, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.99 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 199, 有效: 15, 有效率: 7.54%, IPv4: 199, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.13 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 198, 有效: 10, 有效率: 5.05%, IPv4: 198, IPv6: 0, 最小延迟: 108 ms, 最高速率: 6.74 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 总数: 187, 有效: 14, 有效率: 7.49%, IPv4: 187, IPv6: 0, 最小延迟: 29 ms, 最高速率: 5.87 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 196, 有效: 12, 有效率: 6.12%, IPv4: 196, IPv6: 0, 最小延迟: 4 ms, 最高速率: 67.43 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 总数: 195, 有效: 12, 有效率: 6.15%, IPv4: 195, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.72 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 总数: 185, 有效: 10, 有效率: 5.41%, IPv4: 185, IPv6: 0, 最小延迟: 30 ms, 最高速率: 9.23 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.60, 视频编解码器: h264, 音频编解码器: aac
