分类: 📺央视频道, 名称: CCTV1, 总数: 228, 有效: 15, 有效率: 6.58%, IPv4: 228, IPv6: 0, 最小延迟: 50 ms, 最高速率: 69.84 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2, 总数: 205, 有效: 15, 有效率: 7.32%, IPv4: 205, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.56 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.13, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 总数: 189, 有效: 16, 有效率: 8.47%, IPv4: 189, IPv6: 0, 最小延迟: 15 ms, 最高速率: 10.25 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 256, 有效: 17, 有效率: 6.64%, IPv4: 256, IPv6: 0, 最小延迟: 21 ms, 最高速率: 68.36 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 总数: 205, 有效: 21, 有效率: 10.24%, IPv4: 205, IPv6: 0, 最小延迟: 44 ms, 最高速率: 73.70 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 186, 有效: 15, 有效率: 8.06%, IPv4: 186, IPv6: 0, 最小延迟: 160 ms, 最高速率: 4.23 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 196, 有效: 14, 有效率: 7.14%, IPv4: 196, IPv6: 0, 最小延迟: 53 ms, 最高速率: 64.92 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 182, 有效: 20, 有效率: 10.99%, IPv4: 182, IPv6: 0, 最小延迟: 21 ms, 最高速率: 62.00 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 189, 有效: 20, 有效率: 10.58%, IPv4: 189, IPv6: 0, 最小延迟: 31 ms, 最高速率: 87.44 M/s, 平均速率: 15.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10, 总数: 185, 有效: 17, 有效率: 9.19%, IPv4: 185, IPv6: 0, 最小延迟: 13 ms, 最高速率: 29.25 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 178, 有效: 14, 有效率: 7.87%, IPv4: 178, IPv6: 0, 最小延迟: 22 ms, 最高速率: 70.02 M/s, 平均速率: 1.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.18, 视频编解码器: h264, 音频编解码器: aac
