分类: 📺央视频道, 名称: CCTV1, 总数: 238, 有效: 16, 有效率: 6.72%, IPv4: 238, IPv6: 0, 最小延迟: 11 ms, 最高速率: 44.83 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 195, 有效: 16, 有效率: 8.21%, IPv4: 195, IPv6: 0, 最小延迟: 108 ms, 最高速率: 9.29 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 总数: 201, 有效: 18, 有效率: 8.96%, IPv4: 201, IPv6: 0, 最小延迟: 4 ms, 最高速率: 77.84 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.48, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 253, 有效: 14, 有效率: 5.53%, IPv4: 253, IPv6: 0, 最小延迟: 4 ms, 最高速率: 76.19 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 总数: 222, 有效: 13, 有效率: 5.86%, IPv4: 222, IPv6: 0, 最小延迟: 22 ms, 最高速率: 49.30 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 194, 有效: 15, 有效率: 7.73%, IPv4: 194, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.17 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 203, 有效: 12, 有效率: 5.91%, IPv4: 203, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.89 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 总数: 190, 有效: 13, 有效率: 6.84%, IPv4: 190, IPv6: 0, 最小延迟: 4 ms, 最高速率: 59.75 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 198, 有效: 22, 有效率: 11.11%, IPv4: 198, IPv6: 0, 最小延迟: 4 ms, 最高速率: 124.38 M/s, 平均速率: 17.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 总数: 189, 有效: 10, 有效率: 5.29%, IPv4: 189, IPv6: 0, 最小延迟: 4 ms, 最高速率: 69.71 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 总数: 189, 有效: 12, 有效率: 6.35%, IPv4: 189, IPv6: 0, 最小延迟: 4 ms, 最高速率: 71.66 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 194, 有效: 10, 有效率: 5.15%, IPv4: 194, IPv6: 0, 最小延迟: 4 ms, 最高速率: 73.18 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV13, 总数: 192, 有效: 10, 有效率: 5.21%, IPv4: 192, IPv6: 0, 最小延迟: 41 ms, 最高速率: 54.63 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 总数: 194, 有效: 12, 有效率: 6.19%, IPv4: 194, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.84 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 总数: 178, 有效: 13, 有效率: 7.30%, IPv4: 178, IPv6: 0, 最小延迟: 75 ms, 最高速率: 50.18 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 总数: 98, 有效: 13, 有效率: 13.27%, IPv4: 98, IPv6: 0, 最小延迟: 54 ms, 最高速率: 20.33 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 156, 有效: 11, 有效率: 7.05%, IPv4: 156, IPv6: 0, 最小延迟: 4 ms, 最高速率: 77.16 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 168, 有效: 12, 有效率: 7.14%, IPv4: 168, IPv6: 0, 最小延迟: 48 ms, 最高速率: 77.48 M/s, 平均速率: 14.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 总数: 51, 有效: 8, 有效率: 15.69%, IPv4: 51, IPv6: 0, 最小延迟: 4 ms, 最高速率: 57.23 M/s, 平均速率: 11.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 111 ms, 最高速率: 6.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 总数: 36, 有效: 0, 有效率: 0.00%, IPv4: 36, IPv6: 0, 最小延迟: 4 ms, 最高速率: 73.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 43, IPv6: 0, 最小延迟: 4 ms, 最高速率: 74.94 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
