分类: 📺央视频道, 名称: CCTV1, 总数: 238, 有效: 23, 有效率: 9.66%, IPv4: 238, IPv6: 0, 最小延迟: 47 ms, 最高速率: 73.11 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 195, 有效: 22, 有效率: 11.28%, IPv4: 195, IPv6: 0, 最小延迟: 164 ms, 最高速率: 29.14 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 总数: 197, 有效: 19, 有效率: 9.64%, IPv4: 197, IPv6: 0, 最小延迟: 14 ms, 最高速率: 29.14 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 256, 有效: 25, 有效率: 9.77%, IPv4: 256, IPv6: 0, 最小延迟: 16 ms, 最高速率: 79.44 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 总数: 207, 有效: 18, 有效率: 8.70%, IPv4: 207, IPv6: 0, 最小延迟: 47 ms, 最高速率: 88.51 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 191, 有效: 18, 有效率: 9.42%, IPv4: 191, IPv6: 0, 最小延迟: 54 ms, 最高速率: 74.24 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 197, 有效: 16, 有效率: 8.12%, IPv4: 197, IPv6: 0, 最小延迟: 48 ms, 最高速率: 72.98 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 184, 有效: 19, 有效率: 10.33%, IPv4: 184, IPv6: 0, 最小延迟: 21 ms, 最高速率: 80.14 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 193, 有效: 22, 有效率: 11.40%, IPv4: 193, IPv6: 0, 最小延迟: 16 ms, 最高速率: 154.05 M/s, 平均速率: 17.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10, 总数: 192, 有效: 15, 有效率: 7.81%, IPv4: 192, IPv6: 0, 最小延迟: 25 ms, 最高速率: 72.89 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 184, 有效: 14, 有效率: 7.61%, IPv4: 184, IPv6: 0, 最小延迟: 21 ms, 最高速率: 6.25 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 196, 有效: 19, 有效率: 9.69%, IPv4: 196, IPv6: 0, 最小延迟: 14 ms, 最高速率: 29.75 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV13, 总数: 193, 有效: 16, 有效率: 8.29%, IPv4: 193, IPv6: 0, 最小延迟: 43 ms, 最高速率: 81.97 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 总数: 195, 有效: 17, 有效率: 8.72%, IPv4: 195, IPv6: 0, 最小延迟: 164 ms, 最高速率: 13.05 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 总数: 179, 有效: 17, 有效率: 9.50%, IPv4: 179, IPv6: 0, 最小延迟: 59 ms, 最高速率: 56.69 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 总数: 101, 有效: 19, 有效率: 18.81%, IPv4: 101, IPv6: 0, 最小延迟: 149 ms, 最高速率: 12.85 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 157, 有效: 20, 有效率: 12.74%, IPv4: 157, IPv6: 0, 最小延迟: 22 ms, 最高速率: 175.61 M/s, 平均速率: 33.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 168, 有效: 10, 有效率: 5.95%, IPv4: 168, IPv6: 0, 最小延迟: 164 ms, 最高速率: 13.88 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 总数: 52, 有效: 11, 有效率: 21.15%, IPv4: 52, IPv6: 0, 最小延迟: 26 ms, 最高速率: 145.16 M/s, 平均速率: 35.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 166 ms, 最高速率: 4.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 总数: 36, 有效: 1, 有效率: 2.78%, IPv4: 36, IPv6: 0, 最小延迟: 26 ms, 最高速率: 4.81 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV4, 总数: 45, 有效: 5, 有效率: 11.11%, IPv4: 45, IPv6: 0, 最小延迟: 25 ms, 最高速率: 12.58 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 总数: 250, 有效: 32, 有效率: 12.80%, IPv4: 250, IPv6: 0, 最小延迟: 8 ms, 最高速率: 148.95 M/s, 平均速率: 20.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 233, 有效: 36, 有效率: 15.45%, IPv4: 233, IPv6: 0, 最小延迟: 8 ms, 最高速率: 92.18 M/s, 平均速率: 6.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 222, 有效: 32, 有效率: 14.41%, IPv4: 222, IPv6: 0, 最小延迟: 21 ms, 最高速率: 129.80 M/s, 平均速率: 15.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
