分类: 📺央视频道, 名称: CCTV1, 总数: 247, 有效: 21, 有效率: 8.50%, IPv4: 247, IPv6: 0, 最小延迟: 91 ms, 最高速率: 36.51 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.49, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 189, 有效: 14, 有效率: 7.41%, IPv4: 189, IPv6: 0, 最小延迟: 46 ms, 最高速率: 16.15 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 总数: 195, 有效: 13, 有效率: 6.67%, IPv4: 195, IPv6: 0, 最小延迟: 8 ms, 最高速率: 36.47 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 250, 有效: 13, 有效率: 5.20%, IPv4: 250, IPv6: 0, 最小延迟: 8 ms, 最高速率: 36.36 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 总数: 214, 有效: 14, 有效率: 6.54%, IPv4: 214, IPv6: 0, 最小延迟: 62 ms, 最高速率: 36.78 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 196, 有效: 19, 有效率: 9.69%, IPv4: 196, IPv6: 0, 最小延迟: 103 ms, 最高速率: 26.64 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 217, 有效: 16, 有效率: 7.37%, IPv4: 217, IPv6: 0, 最小延迟: 91 ms, 最高速率: 37.20 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 185, 有效: 15, 有效率: 8.11%, IPv4: 185, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.10 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 191, 有效: 22, 有效率: 11.52%, IPv4: 191, IPv6: 0, 最小延迟: 31 ms, 最高速率: 93.04 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 总数: 193, 有效: 16, 有效率: 8.29%, IPv4: 193, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.97 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 180, 有效: 11, 有效率: 6.11%, IPv4: 180, IPv6: 0, 最小延迟: 8 ms, 最高速率: 36.83 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 194, 有效: 12, 有效率: 6.19%, IPv4: 194, IPv6: 0, 最小延迟: 8 ms, 最高速率: 38.55 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 总数: 188, 有效: 12, 有效率: 6.38%, IPv4: 188, IPv6: 0, 最小延迟: 104 ms, 最高速率: 18.87 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14, 总数: 193, 有效: 15, 有效率: 7.77%, IPv4: 193, IPv6: 0, 最小延迟: 93 ms, 最高速率: 36.78 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 总数: 179, 有效: 12, 有效率: 6.70%, IPv4: 179, IPv6: 0, 最小延迟: 102 ms, 最高速率: 32.34 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 总数: 95, 有效: 11, 有效率: 11.58%, IPv4: 95, IPv6: 0, 最小延迟: 31 ms, 最高速率: 60.35 M/s, 平均速率: 11.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 152, 有效: 19, 有效率: 12.50%, IPv4: 152, IPv6: 0, 最小延迟: 8 ms, 最高速率: 96.71 M/s, 平均速率: 21.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 146, 有效: 9, 有效率: 6.16%, IPv4: 146, IPv6: 0, 最小延迟: 103 ms, 最高速率: 14.29 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 总数: 49, 有效: 6, 有效率: 12.24%, IPv4: 49, IPv6: 0, 最小延迟: 31 ms, 最高速率: 92.52 M/s, 平均速率: 32.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 总数: 35, 有效: 1, 有效率: 2.86%, IPv4: 35, IPv6: 0, 最小延迟: 8 ms, 最高速率: 34.18 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
