分类: 📺央视频道, 名称: CCTV1, 总数: 238, 有效: 16, 有效率: 6.72%, IPv4: 238, IPv6: 0, 最小延迟: 63 ms, 最高速率: 54.80 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 196, 有效: 14, 有效率: 7.14%, IPv4: 196, IPv6: 0, 最小延迟: 61 ms, 最高速率: 52.69 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 总数: 202, 有效: 15, 有效率: 7.43%, IPv4: 202, IPv6: 0, 最小延迟: 5 ms, 最高速率: 55.46 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 249, 有效: 16, 有效率: 6.43%, IPv4: 249, IPv6: 0, 最小延迟: 4 ms, 最高速率: 52.89 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 总数: 214, 有效: 12, 有效率: 5.61%, IPv4: 214, IPv6: 0, 最小延迟: 121 ms, 最高速率: 25.56 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 203, 有效: 15, 有效率: 7.39%, IPv4: 203, IPv6: 0, 最小延迟: 67 ms, 最高速率: 58.22 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 211, 有效: 14, 有效率: 6.64%, IPv4: 211, IPv6: 0, 最小延迟: 67 ms, 最高速率: 17.39 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 总数: 187, 有效: 16, 有效率: 8.56%, IPv4: 187, IPv6: 0, 最小延迟: 5 ms, 最高速率: 56.37 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 201, 有效: 19, 有效率: 9.45%, IPv4: 201, IPv6: 0, 最小延迟: 4 ms, 最高速率: 68.77 M/s, 平均速率: 13.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 总数: 198, 有效: 14, 有效率: 7.07%, IPv4: 198, IPv6: 0, 最小延迟: 5 ms, 最高速率: 64.14 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 186, 有效: 17, 有效率: 9.14%, IPv4: 186, IPv6: 0, 最小延迟: 4 ms, 最高速率: 52.54 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.35, 视频编解码器: h264, 音频编解码器: aac
