分类: 📺央视频道, 名称: CCTV1, 总数: 231, 有效: 7, 有效率: 3.03%, IPv4: 231, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.58 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 194, 有效: 11, 有效率: 5.67%, IPv4: 194, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.91 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 总数: 194, 有效: 7, 有效率: 3.61%, IPv4: 194, IPv6: 0, 最小延迟: 41 ms, 最高速率: 4.18 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 240, 有效: 11, 有效率: 4.58%, IPv4: 240, IPv6: 0, 最小延迟: 8 ms, 最高速率: 22.11 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 总数: 197, 有效: 10, 有效率: 5.08%, IPv4: 197, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.16 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 195, 有效: 10, 有效率: 5.13%, IPv4: 195, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.29 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 193, 有效: 10, 有效率: 5.18%, IPv4: 193, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.18 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 178, 有效: 11, 有效率: 6.18%, IPv4: 178, IPv6: 0, 最小延迟: 8 ms, 最高速率: 21.34 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 193, 有效: 7, 有效率: 3.63%, IPv4: 193, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.33 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 总数: 186, 有效: 9, 有效率: 4.84%, IPv4: 186, IPv6: 0, 最小延迟: 42 ms, 最高速率: 7.51 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 总数: 178, 有效: 6, 有效率: 3.37%, IPv4: 178, IPv6: 0, 最小延迟: 8 ms, 最高速率: 22.43 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 190, 有效: 12, 有效率: 6.32%, IPv4: 190, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.85 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 总数: 188, 有效: 11, 有效率: 5.85%, IPv4: 188, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.76 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.63, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 总数: 191, 有效: 10, 有效率: 5.24%, IPv4: 191, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.63 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 总数: 177, 有效: 10, 有效率: 5.65%, IPv4: 177, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.07 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 总数: 94, 有效: 12, 有效率: 12.77%, IPv4: 94, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.56 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
