分类: 📺央视频道, 名称: CCTV1, 总数: 268, 有效: 27, 有效率: 10.07%, IPv4: 268, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.66 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 204, 有效: 20, 有效率: 9.80%, IPv4: 204, IPv6: 0, 最小延迟: 160 ms, 最高速率: 6.02 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 总数: 204, 有效: 20, 有效率: 9.80%, IPv4: 204, IPv6: 0, 最小延迟: 25 ms, 最高速率: 5.49 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 251, 有效: 17, 有效率: 6.77%, IPv4: 251, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.66 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 总数: 214, 有效: 13, 有效率: 6.07%, IPv4: 214, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.56 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 206, 有效: 21, 有效率: 10.19%, IPv4: 206, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.58 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 208, 有效: 18, 有效率: 8.65%, IPv4: 208, IPv6: 0, 最小延迟: 162 ms, 最高速率: 5.39 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 193, 有效: 26, 有效率: 13.47%, IPv4: 193, IPv6: 0, 最小延迟: 21 ms, 最高速率: 7.57 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 206, 有效: 20, 有效率: 9.71%, IPv4: 206, IPv6: 0, 最小延迟: 21 ms, 最高速率: 6.02 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10, 总数: 205, 有效: 17, 有效率: 8.29%, IPv4: 205, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.96 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 191, 有效: 16, 有效率: 8.38%, IPv4: 191, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.93 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.11, 视频编解码器: h264, 音频编解码器: mp2
