分类: 📺央视频道, 名称: CCTV1, 总数: 233, 有效: 17, 有效率: 7.30%, IPv4: 233, IPv6: 0, 最小延迟: 49 ms, 最高速率: 69.33 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2, 总数: 208, 有效: 21, 有效率: 10.10%, IPv4: 208, IPv6: 0, 最小延迟: 53 ms, 最高速率: 66.60 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 总数: 199, 有效: 19, 有效率: 9.55%, IPv4: 199, IPv6: 0, 最小延迟: 15 ms, 最高速率: 67.37 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4, 总数: 245, 有效: 20, 有效率: 8.16%, IPv4: 245, IPv6: 0, 最小延迟: 13 ms, 最高速率: 70.29 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 总数: 207, 有效: 15, 有效率: 7.25%, IPv4: 207, IPv6: 0, 最小延迟: 161 ms, 最高速率: 53.80 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 198, 有效: 21, 有效率: 10.61%, IPv4: 198, IPv6: 0, 最小延迟: 50 ms, 最高速率: 71.65 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 211, 有效: 20, 有效率: 9.48%, IPv4: 211, IPv6: 0, 最小延迟: 54 ms, 最高速率: 65.32 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 181, 有效: 19, 有效率: 10.50%, IPv4: 181, IPv6: 0, 最小延迟: 16 ms, 最高速率: 70.99 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 194, 有效: 28, 有效率: 14.43%, IPv4: 194, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.86 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10, 总数: 203, 有效: 19, 有效率: 9.36%, IPv4: 203, IPv6: 0, 最小延迟: 14 ms, 最高速率: 67.32 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 182, 有效: 16, 有效率: 8.79%, IPv4: 182, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.87 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12, 总数: 194, 有效: 19, 有效率: 9.79%, IPv4: 194, IPv6: 0, 最小延迟: 11 ms, 最高速率: 68.98 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV13, 总数: 192, 有效: 17, 有效率: 8.85%, IPv4: 192, IPv6: 0, 最小延迟: 57 ms, 最高速率: 62.98 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14, 总数: 195, 有效: 18, 有效率: 9.23%, IPv4: 195, IPv6: 0, 最小延迟: 55 ms, 最高速率: 69.78 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 总数: 181, 有效: 18, 有效率: 9.94%, IPv4: 181, IPv6: 0, 最小延迟: 69 ms, 最高速率: 55.35 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16, 总数: 91, 有效: 14, 有效率: 15.38%, IPv4: 91, IPv6: 0, 最小延迟: 50 ms, 最高速率: 27.00 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 151, 有效: 21, 有效率: 13.91%, IPv4: 151, IPv6: 0, 最小延迟: 12 ms, 最高速率: 123.35 M/s, 平均速率: 16.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5+, 总数: 157, 有效: 16, 有效率: 10.19%, IPv4: 157, IPv6: 0, 最小延迟: 162 ms, 最高速率: 11.14 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV1, 总数: 51, 有效: 10, 有效率: 19.61%, IPv4: 51, IPv6: 0, 最小延迟: 12 ms, 最高速率: 160.58 M/s, 平均速率: 46.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV2, 总数: 35, 有效: 1, 有效率: 2.86%, IPv4: 35, IPv6: 0, 最小延迟: 13 ms, 最高速率: 72.86 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 174 ms, 最高速率: 3.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 总数: 41, 有效: 6, 有效率: 14.63%, IPv4: 41, IPv6: 0, 最小延迟: 25 ms, 最高速率: 4.61 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 236, 有效: 29, 有效率: 12.29%, IPv4: 236, IPv6: 0, 最小延迟: 41 ms, 最高速率: 138.01 M/s, 平均速率: 25.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 221, 有效: 27, 有效率: 12.22%, IPv4: 221, IPv6: 0, 最小延迟: 12 ms, 最高速率: 28.45 M/s, 平均速率: 4.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 214, 有效: 29, 有效率: 13.55%, IPv4: 214, IPv6: 0, 最小延迟: 103 ms, 最高速率: 132.47 M/s, 平均速率: 21.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 241, 有效: 25, 有效率: 10.37%, IPv4: 241, IPv6: 0, 最小延迟: 89 ms, 最高速率: 141.17 M/s, 平均速率: 28.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 210, 有效: 18, 有效率: 8.57%, IPv4: 210, IPv6: 0, 最小延迟: 92 ms, 最高速率: 136.88 M/s, 平均速率: 19.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 163, 有效: 12, 有效率: 7.36%, IPv4: 163, IPv6: 0, 最小延迟: 86 ms, 最高速率: 135.65 M/s, 平均速率: 24.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 186, 有效: 13, 有效率: 6.99%, IPv4: 186, IPv6: 0, 最小延迟: 162 ms, 最高速率: 6.03 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 216, 有效: 13, 有效率: 6.02%, IPv4: 216, IPv6: 0, 最小延迟: 29 ms, 最高速率: 68.29 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 210, 有效: 20, 有效率: 9.52%, IPv4: 210, IPv6: 0, 最小延迟: 162 ms, 最高速率: 24.07 M/s, 平均速率: 5.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 195, 有效: 17, 有效率: 8.72%, IPv4: 195, IPv6: 0, 最小延迟: 12 ms, 最高速率: 68.12 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 128, 有效: 3, 有效率: 2.34%, IPv4: 128, IPv6: 0, 最小延迟: 52 ms, 最高速率: 72.69 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 161, 有效: 13, 有效率: 8.07%, IPv4: 161, IPv6: 0, 最小延迟: 53 ms, 最高速率: 69.88 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 160, 有效: 12, 有效率: 7.50%, IPv4: 160, IPv6: 0, 最小延迟: 50 ms, 最高速率: 81.88 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 157, 有效: 5, 有效率: 3.18%, IPv4: 157, IPv6: 0, 最小延迟: 48 ms, 最高速率: 76.18 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 184, 有效: 11, 有效率: 5.98%, IPv4: 184, IPv6: 0, 最小延迟: 26 ms, 最高速率: 74.75 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 215, 有效: 16, 有效率: 7.44%, IPv4: 215, IPv6: 0, 最小延迟: 48 ms, 最高速率: 70.85 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 180, 有效: 8, 有效率: 4.44%, IPv4: 180, IPv6: 0, 最小延迟: 13 ms, 最高速率: 68.74 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
