分类: 📺央视频道, 名称: CCTV1, 总数: 233, 有效: 16, 有效率: 6.87%, IPv4: 233, IPv6: 0, 最小延迟: 97 ms, 最高速率: 36.98 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 193, 有效: 15, 有效率: 7.77%, IPv4: 193, IPv6: 0, 最小延迟: 92 ms, 最高速率: 37.71 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 总数: 200, 有效: 15, 有效率: 7.50%, IPv4: 200, IPv6: 0, 最小延迟: 8 ms, 最高速率: 22.67 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 249, 有效: 11, 有效率: 4.42%, IPv4: 249, IPv6: 0, 最小延迟: 8 ms, 最高速率: 21.99 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 总数: 211, 有效: 17, 有效率: 8.06%, IPv4: 211, IPv6: 0, 最小延迟: 103 ms, 最高速率: 20.66 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 198, 有效: 16, 有效率: 8.08%, IPv4: 198, IPv6: 0, 最小延迟: 94 ms, 最高速率: 35.52 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 211, 有效: 19, 有效率: 9.00%, IPv4: 211, IPv6: 0, 最小延迟: 102 ms, 最高速率: 35.78 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 187, 有效: 18, 有效率: 9.63%, IPv4: 187, IPv6: 0, 最小延迟: 8 ms, 最高速率: 21.39 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 197, 有效: 21, 有效率: 10.66%, IPv4: 197, IPv6: 0, 最小延迟: 8 ms, 最高速率: 76.75 M/s, 平均速率: 12.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 总数: 196, 有效: 18, 有效率: 9.18%, IPv4: 196, IPv6: 0, 最小延迟: 8 ms, 最高速率: 34.68 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 185, 有效: 17, 有效率: 9.19%, IPv4: 185, IPv6: 0, 最小延迟: 8 ms, 最高速率: 35.64 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 191, 有效: 14, 有效率: 7.33%, IPv4: 191, IPv6: 0, 最小延迟: 8 ms, 最高速率: 20.30 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV13, 总数: 189, 有效: 14, 有效率: 7.41%, IPv4: 189, IPv6: 0, 最小延迟: 92 ms, 最高速率: 34.98 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14, 总数: 191, 有效: 12, 有效率: 6.28%, IPv4: 191, IPv6: 0, 最小延迟: 98 ms, 最高速率: 34.46 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 总数: 177, 有效: 15, 有效率: 8.47%, IPv4: 177, IPv6: 0, 最小延迟: 95 ms, 最高速率: 36.18 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16, 总数: 101, 有效: 19, 有效率: 18.81%, IPv4: 101, IPv6: 0, 最小延迟: 92 ms, 最高速率: 87.87 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 153, 有效: 19, 有效率: 12.42%, IPv4: 153, IPv6: 0, 最小延迟: 8 ms, 最高速率: 92.98 M/s, 平均速率: 18.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 169, 有效: 12, 有效率: 7.10%, IPv4: 169, IPv6: 0, 最小延迟: 103 ms, 最高速率: 85.29 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 总数: 50, 有效: 10, 有效率: 20.00%, IPv4: 50, IPv6: 0, 最小延迟: 8 ms, 最高速率: 89.84 M/s, 平均速率: 31.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 103 ms, 最高速率: 5.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 38, IPv6: 0, 最小延迟: 8 ms, 最高速率: 20.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV4, 总数: 48, 有效: 3, 有效率: 6.25%, IPv4: 48, IPv6: 0, 最小延迟: 8 ms, 最高速率: 21.39 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 243, 有效: 28, 有效率: 11.52%, IPv4: 243, IPv6: 0, 最小延迟: 12 ms, 最高速率: 316.74 M/s, 平均速率: 28.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 238, 有效: 20, 有效率: 8.40%, IPv4: 238, IPv6: 0, 最小延迟: 9 ms, 最高速率: 45.63 M/s, 平均速率: 8.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 223, 有效: 23, 有效率: 10.31%, IPv4: 223, IPv6: 0, 最小延迟: 50 ms, 最高速率: 88.61 M/s, 平均速率: 13.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 234, 有效: 10, 有效率: 4.27%, IPv4: 234, IPv6: 0, 最小延迟: 19 ms, 最高速率: 81.87 M/s, 平均速率: 6.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 220, 有效: 12, 有效率: 5.45%, IPv4: 220, IPv6: 0, 最小延迟: 11 ms, 最高速率: 83.49 M/s, 平均速率: 20.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 171, 有效: 18, 有效率: 10.53%, IPv4: 171, IPv6: 0, 最小延迟: 12 ms, 最高速率: 96.35 M/s, 平均速率: 11.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 188, 有效: 20, 有效率: 10.64%, IPv4: 188, IPv6: 0, 最小延迟: 12 ms, 最高速率: 90.02 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 222, 有效: 13, 有效率: 5.86%, IPv4: 222, IPv6: 0, 最小延迟: 8 ms, 最高速率: 36.90 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 总数: 208, 有效: 19, 有效率: 9.13%, IPv4: 208, IPv6: 0, 最小延迟: 11 ms, 最高速率: 48.52 M/s, 平均速率: 8.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 194, 有效: 10, 有效率: 5.15%, IPv4: 194, IPv6: 0, 最小延迟: 8 ms, 最高速率: 52.27 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 125, 有效: 6, 有效率: 4.80%, IPv4: 125, IPv6: 0, 最小延迟: 22 ms, 最高速率: 40.15 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 159, 有效: 10, 有效率: 6.29%, IPv4: 159, IPv6: 0, 最小延迟: 13 ms, 最高速率: 35.29 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 163, 有效: 11, 有效率: 6.75%, IPv4: 163, IPv6: 0, 最小延迟: 10 ms, 最高速率: 41.60 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.71, 视频编解码器: h264, 音频编解码器: aac
