分类: 📺央视频道, 名称: CCTV1, 有效: 20, IPv4: 224, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.03 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 16, IPv4: 204, IPv6: 0, 最小延迟: 26 ms, 最高速率: 19.87 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 17, IPv4: 188, IPv6: 0, 最小延迟: 25 ms, 最高速率: 20.01 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 19, IPv4: 254, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.73 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 16, IPv4: 204, IPv6: 0, 最小延迟: 27 ms, 最高速率: 15.89 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 17, IPv4: 185, IPv6: 0, 最小延迟: 24 ms, 最高速率: 17.97 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 19, IPv4: 195, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.60 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 19, IPv4: 181, IPv6: 0, 最小延迟: 25 ms, 最高速率: 20.03 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 14, IPv4: 186, IPv6: 0, 最小延迟: 69 ms, 最高速率: 32.56 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 19, IPv4: 184, IPv6: 0, 最小延迟: 28 ms, 最高速率: 19.21 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 13, IPv4: 177, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.86 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.17, 视频编解码器: h264, 音频编解码器: aac
