分类: 📺央视频道, 名称: CCTV1, 总数: 235, 有效: 19, 有效率: 8.09%, IPv4: 235, IPv6: 0, 最小延迟: 63 ms, 最高速率: 59.68 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 196, 有效: 19, 有效率: 9.69%, IPv4: 196, IPv6: 0, 最小延迟: 108 ms, 最高速率: 9.49 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 总数: 198, 有效: 13, 有效率: 6.57%, IPv4: 198, IPv6: 0, 最小延迟: 4 ms, 最高速率: 55.30 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 254, 有效: 21, 有效率: 8.27%, IPv4: 254, IPv6: 0, 最小延迟: 3 ms, 最高速率: 85.13 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 总数: 220, 有效: 14, 有效率: 6.36%, IPv4: 220, IPv6: 0, 最小延迟: 106 ms, 最高速率: 13.40 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 191, 有效: 16, 有效率: 8.38%, IPv4: 191, IPv6: 0, 最小延迟: 107 ms, 最高速率: 28.92 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 204, 有效: 18, 有效率: 8.82%, IPv4: 204, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.43 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 总数: 186, 有效: 13, 有效率: 6.99%, IPv4: 186, IPv6: 0, 最小延迟: 4 ms, 最高速率: 66.12 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 199, 有效: 18, 有效率: 9.05%, IPv4: 199, IPv6: 0, 最小延迟: 5 ms, 最高速率: 123.45 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10, 总数: 186, 有效: 12, 有效率: 6.45%, IPv4: 186, IPv6: 0, 最小延迟: 4 ms, 最高速率: 69.82 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 总数: 185, 有效: 14, 有效率: 7.57%, IPv4: 185, IPv6: 0, 最小延迟: 4 ms, 最高速率: 76.91 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 193, 有效: 13, 有效率: 6.74%, IPv4: 193, IPv6: 0, 最小延迟: 4 ms, 最高速率: 67.31 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 总数: 190, 有效: 14, 有效率: 7.37%, IPv4: 190, IPv6: 0, 最小延迟: 15 ms, 最高速率: 67.66 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 总数: 193, 有效: 13, 有效率: 6.74%, IPv4: 193, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.31 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 总数: 179, 有效: 12, 有效率: 6.70%, IPv4: 179, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.50 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 总数: 100, 有效: 15, 有效率: 15.00%, IPv4: 100, IPv6: 0, 最小延迟: 59 ms, 最高速率: 21.59 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 153, 有效: 14, 有效率: 9.15%, IPv4: 153, IPv6: 0, 最小延迟: 4 ms, 最高速率: 123.95 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 165, 有效: 14, 有效率: 8.48%, IPv4: 165, IPv6: 0, 最小延迟: 20 ms, 最高速率: 126.49 M/s, 平均速率: 15.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
