分类: 📺央视频道, 名称: CCTV1, 总数: 257, 有效: 35, 有效率: 13.62%, IPv4: 257, IPv6: 0, 最小延迟: 82 ms, 最高速率: 48.91 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.10, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 209, 有效: 24, 有效率: 11.48%, IPv4: 209, IPv6: 0, 最小延迟: 76 ms, 最高速率: 46.06 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 总数: 203, 有效: 23, 有效率: 11.33%, IPv4: 203, IPv6: 0, 最小延迟: 5 ms, 最高速率: 63.95 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 248, 有效: 22, 有效率: 8.87%, IPv4: 248, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.75 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 总数: 220, 有效: 22, 有效率: 10.00%, IPv4: 220, IPv6: 0, 最小延迟: 66 ms, 最高速率: 48.36 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 210, 有效: 18, 有效率: 8.57%, IPv4: 210, IPv6: 0, 最小延迟: 95 ms, 最高速率: 43.07 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 219, 有效: 19, 有效率: 8.68%, IPv4: 219, IPv6: 0, 最小延迟: 109 ms, 最高速率: 39.26 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 194, 有效: 19, 有效率: 9.79%, IPv4: 194, IPv6: 0, 最小延迟: 5 ms, 最高速率: 62.39 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV9, 总数: 204, 有效: 24, 有效率: 11.76%, IPv4: 204, IPv6: 0, 最小延迟: 5 ms, 最高速率: 123.02 M/s, 平均速率: 19.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10, 总数: 203, 有效: 18, 有效率: 8.87%, IPv4: 203, IPv6: 0, 最小延迟: 81 ms, 最高速率: 47.92 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 192, 有效: 17, 有效率: 8.85%, IPv4: 192, IPv6: 0, 最小延迟: 5 ms, 最高速率: 54.76 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.19, 视频编解码器: h264, 音频编解码器: mp2
