分类: 📺央视频道, 名称: CCTV1, 总数: 249, 有效: 39, 有效率: 15.66%, IPv4: 249, IPv6: 0, 最小延迟: 50 ms, 最高速率: 75.95 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 197, 有效: 27, 有效率: 13.71%, IPv4: 197, IPv6: 0, 最小延迟: 47 ms, 最高速率: 79.52 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 总数: 196, 有效: 31, 有效率: 15.82%, IPv4: 196, IPv6: 0, 最小延迟: 11 ms, 最高速率: 70.95 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 241, 有效: 27, 有效率: 11.20%, IPv4: 241, IPv6: 0, 最小延迟: 13 ms, 最高速率: 73.37 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 总数: 209, 有效: 28, 有效率: 13.40%, IPv4: 209, IPv6: 0, 最小延迟: 160 ms, 最高速率: 10.75 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 205, 有效: 33, 有效率: 16.10%, IPv4: 205, IPv6: 0, 最小延迟: 47 ms, 最高速率: 69.91 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 207, 有效: 27, 有效率: 13.04%, IPv4: 207, IPv6: 0, 最小延迟: 42 ms, 最高速率: 73.03 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 185, 有效: 30, 有效率: 16.22%, IPv4: 185, IPv6: 0, 最小延迟: 11 ms, 最高速率: 78.10 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 197, 有效: 30, 有效率: 15.23%, IPv4: 197, IPv6: 0, 最小延迟: 11 ms, 最高速率: 147.22 M/s, 平均速率: 16.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10, 总数: 197, 有效: 29, 有效率: 14.72%, IPv4: 197, IPv6: 0, 最小延迟: 11 ms, 最高速率: 9.36 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 182, 有效: 20, 有效率: 10.99%, IPv4: 182, IPv6: 0, 最小延迟: 11 ms, 最高速率: 79.09 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12, 总数: 194, 有效: 19, 有效率: 9.79%, IPv4: 194, IPv6: 0, 最小延迟: 26 ms, 最高速率: 6.66 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV13, 总数: 191, 有效: 22, 有效率: 11.52%, IPv4: 191, IPv6: 0, 最小延迟: 160 ms, 最高速率: 35.61 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14, 总数: 193, 有效: 24, 有效率: 12.44%, IPv4: 193, IPv6: 0, 最小延迟: 46 ms, 最高速率: 72.79 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 总数: 177, 有效: 22, 有效率: 12.43%, IPv4: 177, IPv6: 0, 最小延迟: 164 ms, 最高速率: 25.07 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16, 总数: 94, 有效: 18, 有效率: 19.15%, IPv4: 94, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.02 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 153, 有效: 25, 有效率: 16.34%, IPv4: 153, IPv6: 0, 最小延迟: 12 ms, 最高速率: 144.58 M/s, 平均速率: 25.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 148, 有效: 16, 有效率: 10.81%, IPv4: 148, IPv6: 0, 最小延迟: 165 ms, 最高速率: 80.94 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
