分类: 📺央视频道, 名称: CCTV1, 总数: 235, 有效: 15, 有效率: 6.38%, IPv4: 235, IPv6: 0, 最小延迟: 57 ms, 最高速率: 59.50 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2, 总数: 205, 有效: 18, 有效率: 8.78%, IPv4: 205, IPv6: 0, 最小延迟: 49 ms, 最高速率: 64.37 M/s, 平均速率: 10.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 总数: 196, 有效: 13, 有效率: 6.63%, IPv4: 196, IPv6: 0, 最小延迟: 20 ms, 最高速率: 65.02 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 239, 有效: 19, 有效率: 7.95%, IPv4: 239, IPv6: 0, 最小延迟: 20 ms, 最高速率: 57.24 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 总数: 205, 有效: 10, 有效率: 4.88%, IPv4: 205, IPv6: 0, 最小延迟: 50 ms, 最高速率: 74.83 M/s, 平均速率: 13.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.30, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 197, 有效: 17, 有效率: 8.63%, IPv4: 197, IPv6: 0, 最小延迟: 57 ms, 最高速率: 61.27 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 207, 有效: 15, 有效率: 7.25%, IPv4: 207, IPv6: 0, 最小延迟: 77 ms, 最高速率: 52.14 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 185, 有效: 19, 有效率: 10.27%, IPv4: 185, IPv6: 0, 最小延迟: 21 ms, 最高速率: 55.04 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.74, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 195, 有效: 23, 有效率: 11.79%, IPv4: 195, IPv6: 0, 最小延迟: 20 ms, 最高速率: 143.89 M/s, 平均速率: 14.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10, 总数: 199, 有效: 16, 有效率: 8.04%, IPv4: 199, IPv6: 0, 最小延迟: 4 ms, 最高速率: 66.42 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 180, 有效: 11, 有效率: 6.11%, IPv4: 180, IPv6: 0, 最小延迟: 4 ms, 最高速率: 64.12 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.04, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 195, 有效: 12, 有效率: 6.15%, IPv4: 195, IPv6: 0, 最小延迟: 5 ms, 最高速率: 69.76 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 总数: 193, 有效: 13, 有效率: 6.74%, IPv4: 193, IPv6: 0, 最小延迟: 55 ms, 最高速率: 66.22 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14, 总数: 199, 有效: 12, 有效率: 6.03%, IPv4: 199, IPv6: 0, 最小延迟: 61 ms, 最高速率: 61.98 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 总数: 181, 有效: 13, 有效率: 7.18%, IPv4: 181, IPv6: 0, 最小延迟: 64 ms, 最高速率: 51.20 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16, 总数: 90, 有效: 12, 有效率: 13.33%, IPv4: 90, IPv6: 0, 最小延迟: 68 ms, 最高速率: 18.59 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 152, 有效: 17, 有效率: 11.18%, IPv4: 152, IPv6: 0, 最小延迟: 5 ms, 最高速率: 129.11 M/s, 平均速率: 27.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5+, 总数: 159, 有效: 5, 有效率: 3.14%, IPv4: 159, IPv6: 0, 最小延迟: 101 ms, 最高速率: 122.22 M/s, 平均速率: 53.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV1, 总数: 50, 有效: 7, 有效率: 14.00%, IPv4: 50, IPv6: 0, 最小延迟: 4 ms, 最高速率: 131.89 M/s, 平均速率: 56.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
