分类: 📺央视频道, 名称: CCTV1, 总数: 235, 有效: 11, 有效率: 4.68%, IPv4: 235, IPv6: 0, 最小延迟: 161 ms, 最高速率: 7.71 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 196, 有效: 13, 有效率: 6.63%, IPv4: 196, IPv6: 0, 最小延迟: 161 ms, 最高速率: 7.79 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 总数: 198, 有效: 7, 有效率: 3.54%, IPv4: 198, IPv6: 0, 最小延迟: 15 ms, 最高速率: 10.06 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4, 总数: 254, 有效: 8, 有效率: 3.15%, IPv4: 254, IPv6: 0, 最小延迟: 25 ms, 最高速率: 68.84 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 总数: 220, 有效: 1, 有效率: 0.45%, IPv4: 220, IPv6: 0, 最小延迟: 48 ms, 最高速率: 73.98 M/s, 平均速率: 11.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 191, 有效: 2, 有效率: 1.05%, IPv4: 191, IPv6: 0, 最小延迟: 415 ms, 最高速率: 18.16 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 204, 有效: 4, 有效率: 1.96%, IPv4: 204, IPv6: 0, 最小延迟: 164 ms, 最高速率: 14.49 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 186, 有效: 1, 有效率: 0.54%, IPv4: 186, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.00 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 199, 有效: 0, 有效率: 0.00%, IPv4: 199, IPv6: 0, 最小延迟: 25 ms, 最高速率: 5.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 总数: 186, 有效: 3, 有效率: 1.61%, IPv4: 186, IPv6: 0, 最小延迟: 25 ms, 最高速率: 3.21 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 185, 有效: 1, 有效率: 0.54%, IPv4: 185, IPv6: 0, 最小延迟: 21 ms, 最高速率: 4.45 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.33, 视频编解码器: h264, 音频编解码器: aac
