分类: 📺央视频道, 名称: CCTV1, 总数: 235, 有效: 23, 有效率: 9.79%, IPv4: 235, IPv6: 0, 最小延迟: 41 ms, 最高速率: 6.10 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 196, 有效: 18, 有效率: 9.18%, IPv4: 196, IPv6: 0, 最小延迟: 45 ms, 最高速率: 5.93 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 总数: 199, 有效: 22, 有效率: 11.06%, IPv4: 199, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.28 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 244, 有效: 21, 有效率: 8.61%, IPv4: 244, IPv6: 0, 最小延迟: 40 ms, 最高速率: 6.44 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 总数: 201, 有效: 15, 有效率: 7.46%, IPv4: 201, IPv6: 0, 最小延迟: 43 ms, 最高速率: 5.96 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 201, 有效: 20, 有效率: 9.95%, IPv4: 201, IPv6: 0, 最小延迟: 44 ms, 最高速率: 6.22 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.34, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 198, 有效: 20, 有效率: 10.10%, IPv4: 198, IPv6: 0, 最小延迟: 41 ms, 最高速率: 5.52 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 总数: 186, 有效: 22, 有效率: 11.83%, IPv4: 186, IPv6: 0, 最小延迟: 42 ms, 最高速率: 7.04 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 193, 有效: 17, 有效率: 8.81%, IPv4: 193, IPv6: 0, 最小延迟: 39 ms, 最高速率: 5.47 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 总数: 194, 有效: 17, 有效率: 8.76%, IPv4: 194, IPv6: 0, 最小延迟: 43 ms, 最高速率: 5.07 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 总数: 181, 有效: 17, 有效率: 9.39%, IPv4: 181, IPv6: 0, 最小延迟: 43 ms, 最高速率: 6.17 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
