分类: 📺央视频道, 名称: CCTV1, 总数: 243, 有效: 20, 有效率: 8.23%, IPv4: 243, IPv6: 0, 最小延迟: 160 ms, 最高速率: 6.30 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2, 总数: 206, 有效: 22, 有效率: 10.68%, IPv4: 206, IPv6: 0, 最小延迟: 163 ms, 最高速率: 5.91 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 总数: 198, 有效: 23, 有效率: 11.62%, IPv4: 198, IPv6: 0, 最小延迟: 14 ms, 最高速率: 10.37 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 239, 有效: 19, 有效率: 7.95%, IPv4: 239, IPv6: 0, 最小延迟: 25 ms, 最高速率: 5.83 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 总数: 206, 有效: 17, 有效率: 8.25%, IPv4: 206, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.03 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 197, 有效: 21, 有效率: 10.66%, IPv4: 197, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.91 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 197, 有效: 24, 有效率: 12.18%, IPv4: 197, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.73 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 185, 有效: 26, 有效率: 14.05%, IPv4: 185, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.98 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 198, 有效: 25, 有效率: 12.63%, IPv4: 198, IPv6: 0, 最小延迟: 25 ms, 最高速率: 6.98 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 总数: 194, 有效: 21, 有效率: 10.82%, IPv4: 194, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.47 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 总数: 181, 有效: 18, 有效率: 9.94%, IPv4: 181, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.04 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 197, 有效: 20, 有效率: 10.15%, IPv4: 197, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.63 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 总数: 195, 有效: 22, 有效率: 11.28%, IPv4: 195, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.35 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 总数: 194, 有效: 20, 有效率: 10.31%, IPv4: 194, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.10 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.17, 视频编解码器: h264, 音频编解码器: aac
