分类: 📺央视频道, 名称: CCTV1, 总数: 243, 有效: 30, 有效率: 12.35%, IPv4: 243, IPv6: 0, 最小延迟: 66 ms, 最高速率: 59.91 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 205, 有效: 17, 有效率: 8.29%, IPv4: 205, IPv6: 0, 最小延迟: 79 ms, 最高速率: 48.53 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 总数: 193, 有效: 18, 有效率: 9.33%, IPv4: 193, IPv6: 0, 最小延迟: 31 ms, 最高速率: 59.89 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 239, 有效: 17, 有效率: 7.11%, IPv4: 239, IPv6: 0, 最小延迟: 4 ms, 最高速率: 82.08 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 总数: 206, 有效: 16, 有效率: 7.77%, IPv4: 206, IPv6: 0, 最小延迟: 53 ms, 最高速率: 60.90 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 193, 有效: 20, 有效率: 10.36%, IPv4: 193, IPv6: 0, 最小延迟: 108 ms, 最高速率: 12.40 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.74, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 211, 有效: 21, 有效率: 9.95%, IPv4: 211, IPv6: 0, 最小延迟: 55 ms, 最高速率: 62.59 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 184, 有效: 17, 有效率: 9.24%, IPv4: 184, IPv6: 0, 最小延迟: 4 ms, 最高速率: 61.62 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 201, 有效: 22, 有效率: 10.95%, IPv4: 201, IPv6: 0, 最小延迟: 30 ms, 最高速率: 133.75 M/s, 平均速率: 18.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10, 总数: 195, 有效: 16, 有效率: 8.21%, IPv4: 195, IPv6: 0, 最小延迟: 31 ms, 最高速率: 9.27 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 184, 有效: 13, 有效率: 7.07%, IPv4: 184, IPv6: 0, 最小延迟: 4 ms, 最高速率: 80.63 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
