分类: 📺央视频道, 名称: CCTV1, 总数: 242, 有效: 14, 有效率: 5.79%, IPv4: 242, IPv6: 0, 最小延迟: 160 ms, 最高速率: 3.96 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2, 总数: 203, 有效: 17, 有效率: 8.37%, IPv4: 203, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.64 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 总数: 197, 有效: 20, 有效率: 10.15%, IPv4: 197, IPv6: 0, 最小延迟: 12 ms, 最高速率: 15.05 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 245, 有效: 15, 有效率: 6.12%, IPv4: 245, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.12 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 总数: 204, 有效: 14, 有效率: 6.86%, IPv4: 204, IPv6: 0, 最小延迟: 162 ms, 最高速率: 6.99 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV6, 总数: 198, 有效: 21, 有效率: 10.61%, IPv4: 198, IPv6: 0, 最小延迟: 162 ms, 最高速率: 5.56 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 197, 有效: 18, 有效率: 9.14%, IPv4: 197, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.98 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 187, 有效: 19, 有效率: 10.16%, IPv4: 187, IPv6: 0, 最小延迟: 27 ms, 最高速率: 5.03 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 197, 有效: 21, 有效率: 10.66%, IPv4: 197, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.44 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10, 总数: 193, 有效: 15, 有效率: 7.77%, IPv4: 193, IPv6: 0, 最小延迟: 22 ms, 最高速率: 6.03 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 180, 有效: 15, 有效率: 8.33%, IPv4: 180, IPv6: 0, 最小延迟: 12 ms, 最高速率: 14.03 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.15, 视频编解码器: h264, 音频编解码器: mp2
