分类: 📺央视频道, 名称: CCTV1, 总数: 237, 有效: 15, 有效率: 6.33%, IPv4: 237, IPv6: 0, 最小延迟: 60 ms, 最高速率: 55.74 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2, 总数: 201, 有效: 14, 有效率: 6.97%, IPv4: 201, IPv6: 0, 最小延迟: 50 ms, 最高速率: 63.51 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 总数: 194, 有效: 14, 有效率: 7.22%, IPv4: 194, IPv6: 0, 最小延迟: 4 ms, 最高速率: 63.44 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 246, 有效: 18, 有效率: 7.32%, IPv4: 246, IPv6: 0, 最小延迟: 4 ms, 最高速率: 68.91 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 总数: 203, 有效: 12, 有效率: 5.91%, IPv4: 203, IPv6: 0, 最小延迟: 106 ms, 最高速率: 12.81 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 198, 有效: 20, 有效率: 10.10%, IPv4: 198, IPv6: 0, 最小延迟: 56 ms, 最高速率: 65.62 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 200, 有效: 16, 有效率: 8.00%, IPv4: 200, IPv6: 0, 最小延迟: 107 ms, 最高速率: 26.83 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 183, 有效: 16, 有效率: 8.74%, IPv4: 183, IPv6: 0, 最小延迟: 41 ms, 最高速率: 9.82 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 199, 有效: 20, 有效率: 10.05%, IPv4: 199, IPv6: 0, 最小延迟: 4 ms, 最高速率: 120.65 M/s, 平均速率: 11.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 总数: 190, 有效: 12, 有效率: 6.32%, IPv4: 190, IPv6: 0, 最小延迟: 4 ms, 最高速率: 67.42 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 183, 有效: 12, 有效率: 6.56%, IPv4: 183, IPv6: 0, 最小延迟: 4 ms, 最高速率: 69.46 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 192, 有效: 14, 有效率: 7.29%, IPv4: 192, IPv6: 0, 最小延迟: 4 ms, 最高速率: 64.13 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 总数: 196, 有效: 15, 有效率: 7.65%, IPv4: 196, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.22 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 总数: 195, 有效: 13, 有效率: 6.67%, IPv4: 195, IPv6: 0, 最小延迟: 54 ms, 最高速率: 68.96 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 总数: 183, 有效: 15, 有效率: 8.20%, IPv4: 183, IPv6: 0, 最小延迟: 107 ms, 最高速率: 23.97 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16, 总数: 96, 有效: 14, 有效率: 14.58%, IPv4: 96, IPv6: 0, 最小延迟: 20 ms, 最高速率: 95.57 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 156, 有效: 14, 有效率: 8.97%, IPv4: 156, IPv6: 0, 最小延迟: 39 ms, 最高速率: 118.65 M/s, 平均速率: 20.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 153, 有效: 11, 有效率: 7.19%, IPv4: 153, IPv6: 0, 最小延迟: 88 ms, 最高速率: 117.80 M/s, 平均速率: 15.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 总数: 51, 有效: 7, 有效率: 13.73%, IPv4: 51, IPv6: 0, 最小延迟: 4 ms, 最高速率: 72.32 M/s, 平均速率: 32.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 112 ms, 最高速率: 6.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 总数: 36, 有效: 0, 有效率: 0.00%, IPv4: 36, IPv6: 0, 最小延迟: 4 ms, 最高速率: 65.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV4, 总数: 42, 有效: 4, 有效率: 9.52%, IPv4: 42, IPv6: 0, 最小延迟: 39 ms, 最高速率: 6.99 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 总数: 236, 有效: 28, 有效率: 11.86%, IPv4: 236, IPv6: 0, 最小延迟: 69 ms, 最高速率: 122.82 M/s, 平均速率: 18.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 4 ms, 最高速率: 57.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
