分类: 📺央视频道, 名称: CCTV1, 总数: 238, 有效: 30, 有效率: 12.61%, IPv4: 238, IPv6: 0, 最小延迟: 92 ms, 最高速率: 37.55 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.28, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 总数: 188, 有效: 17, 有效率: 9.04%, IPv4: 188, IPv6: 0, 最小延迟: 87 ms, 最高速率: 36.18 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 总数: 186, 有效: 16, 有效率: 8.60%, IPv4: 186, IPv6: 0, 最小延迟: 8 ms, 最高速率: 23.10 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 226, 有效: 18, 有效率: 7.96%, IPv4: 226, IPv6: 0, 最小延迟: 8 ms, 最高速率: 38.06 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 总数: 202, 有效: 15, 有效率: 7.43%, IPv4: 202, IPv6: 0, 最小延迟: 102 ms, 最高速率: 11.20 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 186, 有效: 14, 有效率: 7.53%, IPv4: 186, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.52 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 201, 有效: 13, 有效率: 6.47%, IPv4: 201, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.89 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 173, 有效: 9, 有效率: 5.20%, IPv4: 173, IPv6: 0, 最小延迟: 8 ms, 最高速率: 21.83 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 186, 有效: 16, 有效率: 8.60%, IPv4: 186, IPv6: 0, 最小延迟: 40 ms, 最高速率: 98.50 M/s, 平均速率: 15.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 总数: 182, 有效: 11, 有效率: 6.04%, IPv4: 182, IPv6: 0, 最小延迟: 36 ms, 最高速率: 37.29 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 179, 有效: 12, 有效率: 6.70%, IPv4: 179, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.38 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 185, 有效: 13, 有效率: 7.03%, IPv4: 185, IPv6: 0, 最小延迟: 8 ms, 最高速率: 38.04 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 总数: 185, 有效: 12, 有效率: 6.49%, IPv4: 185, IPv6: 0, 最小延迟: 94 ms, 最高速率: 34.05 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14, 总数: 185, 有效: 9, 有效率: 4.86%, IPv4: 185, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.09 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 总数: 175, 有效: 13, 有效率: 7.43%, IPv4: 175, IPv6: 0, 最小延迟: 101 ms, 最高速率: 33.18 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16, 总数: 95, 有效: 11, 有效率: 11.58%, IPv4: 95, IPv6: 0, 最小延迟: 29 ms, 最高速率: 93.85 M/s, 平均速率: 12.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 144, 有效: 18, 有效率: 12.50%, IPv4: 144, IPv6: 0, 最小延迟: 36 ms, 最高速率: 99.33 M/s, 平均速率: 17.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 144, 有效: 8, 有效率: 5.56%, IPv4: 144, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.20 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 总数: 48, 有效: 10, 有效率: 20.83%, IPv4: 48, IPv6: 0, 最小延迟: 37 ms, 最高速率: 100.48 M/s, 平均速率: 24.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
