分类: 📺央视频道, 名称: CCTV1, 总数: 236, 有效: 22, 有效率: 9.32%, IPv4: 236, IPv6: 0, 最小延迟: 167 ms, 最高速率: 21.19 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2, 总数: 194, 有效: 21, 有效率: 10.82%, IPv4: 194, IPv6: 0, 最小延迟: 167 ms, 最高速率: 17.65 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 总数: 197, 有效: 20, 有效率: 10.15%, IPv4: 197, IPv6: 0, 最小延迟: 38 ms, 最高速率: 20.71 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 总数: 255, 有效: 22, 有效率: 8.63%, IPv4: 255, IPv6: 0, 最小延迟: 8 ms, 最高速率: 36.23 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 总数: 210, 有效: 16, 有效率: 7.62%, IPv4: 210, IPv6: 0, 最小延迟: 165 ms, 最高速率: 11.16 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 193, 有效: 22, 有效率: 11.40%, IPv4: 193, IPv6: 0, 最小延迟: 167 ms, 最高速率: 20.28 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 总数: 199, 有效: 22, 有效率: 11.06%, IPv4: 199, IPv6: 0, 最小延迟: 114 ms, 最高速率: 34.20 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 183, 有效: 19, 有效率: 10.38%, IPv4: 183, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.08 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 总数: 195, 有效: 22, 有效率: 11.28%, IPv4: 195, IPv6: 0, 最小延迟: 104 ms, 最高速率: 12.25 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 总数: 189, 有效: 17, 有效率: 8.99%, IPv4: 189, IPv6: 0, 最小延迟: 9 ms, 最高速率: 24.70 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 总数: 183, 有效: 13, 有效率: 7.10%, IPv4: 183, IPv6: 0, 最小延迟: 38 ms, 最高速率: 11.41 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.07, 视频编解码器: h264, 音频编解码器: aac
